20200311	3897	COVID-19	10	0	0	49
20200311	3898	COVID-19	8	1	0	49
20200311	3906	COVID-19	9	0	0	49
20200311	3907	COVID-19	21	0	0	49
20200311	3917	COVID-19	3	0	0	49
20200311	3918	COVID-19	2	0	0	49
20200311	3921	COVID-19	30	0	0	49
20200311	3924	COVID-19	366	29	1	49
20200311	3929	COVID-19	0	0	0	49
20200311	3932	COVID-19	6	0	1	49
20200311	3933	COVID-19	1	0	0	49
20200311	3939	COVID-19	38	0	16	49
20200312	3452	COVID-19	23	1	0	50
20200312	3453	COVID-19	24	1	8	50
20200312	3454	COVID-19	1	0	1	50
20200312	3457	COVID-19	4	0	0	50
20200312	3469	COVID-19	302	1	4	50
20200312	3475	COVID-19	12	0	3	50
20200312	3480	COVID-19	11	0	0	50
20200312	3481	COVID-19	52	0	0	50
20200312	3489	COVID-19	46	1	4	50
20200312	3498	COVID-19	42	0	4	50
20200312	3500	COVID-19	9	0	0	50
20200312	3508	COVID-19	435	8	334	50
20200312	3509	COVID-19	576	6	564	50
20200312	3512	COVID-19	1356	8	1289	50
20200312	3513	COVID-19	252	2	241	50
20200312	3514	COVID-19	146	2	137	50
20200312	3515	COVID-19	168	6	160	50
20200312	3516	COVID-19	318	6	308	50
20200312	3517	COVID-19	482	13	441	50
20200312	3519	COVID-19	129	3	67	50
20200312	3520	COVID-19	67781	3056	50318	50
20200312	3521	COVID-19	1018	4	999	50
20200312	3523	COVID-19	631	0	629	50
20200312	3524	COVID-19	935	1	934	50
20200312	3525	COVID-19	93	1	91	50
20200312	3526	COVID-19	125	1	112	50
20200312	3530	COVID-19	245	2	232	50
20200312	3531	COVID-19	760	6	734	50
20200312	3532	COVID-19	344	3	321	50
20200312	3533	COVID-19	133	0	132	50
20200312	3534	COVID-19	539	3	498	50
20200312	3535	COVID-19	136	3	132	50
20200312	3539	COVID-19	1215	1	1197	50
20200312	3543	COVID-19	22	0	0	50
20200312	3544	COVID-19	1	0	0	50
20200312	3547	COVID-19	3	0	0	50
20200312	3551	COVID-19	94	0	0	50
20200312	3553	COVID-19	615	0	1	50
20200312	3557	COVID-19	67	1	27	50
20200312	3577	COVID-19	2078	3	25	50
20200312	3588	COVID-19	1	1	0	50
20200312	3594	COVID-19	103	0	1	50
20200312	3595	COVID-19	73	1	4	50
20200312	3597	COVID-19	10075	429	2959	50
20200312	3599	COVID-19	71	8	15	50
20200312	3602	COVID-19	131	0	4	50
20200312	3606	COVID-19	2	0	0	50
20200312	3607	COVID-19	639	16	118	50
20200312	3612	COVID-19	7869	66	333	50
20200312	3614	COVID-19	80	0	5	50
20200312	3616	COVID-19	61	3	1	50
20200312	3621	COVID-19	19	0	0	50
20200312	3661	COVID-19	12	0	4	50
20200312	3663	COVID-19	2	0	0	50
20200312	3666	COVID-19	6	1	0	50
20200312	3676	COVID-19	702	0	1	50
20200312	3681	COVID-19	20	0	2	50
20200312	3683	COVID-19	11	1	0	50
20200312	3685	COVID-19	15	0	0	50
20200312	3686	COVID-19	52	2	2	50
20200312	3687	COVID-19	49	1	0	50
20200312	3696	COVID-19	49	0	6	50
20200312	3697	COVID-19	28	0	3	50
20200312	3704	COVID-19	69	3	0	50
20200312	3705	COVID-19	45	0	1	50
20200312	3707	COVID-19	19	0	0	50
20200312	3710	COVID-19	16	0	0	50
20200312	3711	COVID-19	89	0	0	50
20200312	3713	COVID-19	17	0	0	50
20200312	3715	COVID-19	2277	55	183	50
20200312	3720	COVID-19	599	1	1	50
20200312	3724	COVID-19	49	1	20	50
20200312	3726	COVID-19	70	1	34	50
20200312	3735	COVID-19	85	0	17	50
20200312	3747	COVID-19	6	0	0	50
20200312	3755	COVID-19	221	4	6	50
20200312	3767	COVID-19	45	0	0	50
20200312	3768	COVID-19	5	0	0	50
20200312	3785	COVID-19	35	2	0	50
20200312	3790	COVID-19	31	1	0	50
20200312	3806	COVID-19	32	0	2	50
20200312	3807	COVID-19	13	0	0	50
20200312	3808	COVID-19	16	0	0	50
20200312	3816	COVID-19	10	0	0	50
20200312	3825	COVID-19	19	0	0	50
20200312	3833	COVID-19	12	0	0	50
20200312	3834	COVID-19	108	0	1	50
20200312	3837	COVID-19	9	0	0	50
20200312	3838	COVID-19	1	0	0	50
20200312	3845	COVID-19	10	0	0	50
20200312	3846	COVID-19	14	0	0	50
20200312	3847	COVID-19	6	0	0	50
20200312	3848	COVID-19	29	1	0	50
20200312	3849	COVID-19	5	0	0	50
20200312	3850	COVID-19	328	0	0	50
20200312	3854	COVID-19	15	0	0	50
20200312	3855	COVID-19	1	0	0	50
20200312	3857	COVID-19	5	0	0	50
20200312	3863	COVID-19	24	0	0	50
20200312	3864	COVID-19	22	0	0	50
20200312	3897	COVID-19	12	0	0	50
20200312	3906	COVID-19	18	0	0	50
20200312	3907	COVID-19	27	0	0	50
20200312	3917	COVID-19	5	0	0	50
20200312	3918	COVID-19	2	0	0	50
20200312	3921	COVID-19	17	0	0	50
20200312	3924	COVID-19	442	31	1	50
20200312	3932	COVID-19	8	0	1	50
20200312	3933	COVID-19	1	0	0	50
20200312	3939	COVID-19	39	0	16	50
20200313	3454	COVID-19	1	0	1	51
20200313	3455	COVID-19	1	0	0	51
20200313	3458	COVID-19	2	0	0	51
20200313	3471	COVID-19	23	1	6	51
20200313	3473	COVID-19	3	0	0	51
20200313	3475	COVID-19	27	0	3	51
20200313	3478	COVID-19	1	0	0	51
20200313	3481	COVID-19	151	0	0	51
20200313	3484	COVID-19	3	0	0	51
20200313	3486	COVID-19	2	0	0	51
20200313	3500	COVID-19	17	0	0	51
20200313	3503	COVID-19	1	0	0	51
20200313	3508	COVID-19	436	8	342	51
20200313	3509	COVID-19	576	6	566	51
20200313	3511	COVID-19	127	2	88	51
20200313	3512	COVID-19	1356	8	1296	51
20200313	3513	COVID-19	252	2	243	51
20200313	3514	COVID-19	146	2	140	51
20200313	3516	COVID-19	318	6	310	51
20200313	3517	COVID-19	482	13	446	51
20200313	3519	COVID-19	134	4	77	51
20200313	3520	COVID-19	67786	3062	51553	51
20200313	3521	COVID-19	1018	4	1005	51
20200313	3523	COVID-19	631	0	630	51
20200313	3525	COVID-19	93	1	91	51
20200313	3531	COVID-19	760	7	739	51
20200313	3532	COVID-19	346	3	324	51
20200313	3533	COVID-19	133	0	133	51
20200313	3534	COVID-19	539	3	503	51
20200313	3542	COVID-19	2	0	0	51
20200313	3544	COVID-19	1	0	0	51
20200313	3546	COVID-19	696	7	325	51
20200313	3547	COVID-19	4	0	0	51
20200313	3561	COVID-19	1	0	0	51
20200313	3583	COVID-19	3	0	0	51
20200313	3586	COVID-19	1	0	0	51
20200313	3587	COVID-19	1	0	0	51
20200313	3589	COVID-19	1	0	0	51
20200313	3590	COVID-19	2	0	0	51
20200313	3606	COVID-19	10	0	0	51
20200313	3611	COVID-19	3	0	0	51
20200313	3664	COVID-19	1	0	0	51
20200313	3668	COVID-19	1	0	1	51
20200313	3673	COVID-19	2	0	0	51
20200313	3675	COVID-19	14	0	1	51
20200313	3678	COVID-19	19	0	9	51
20200313	3684	COVID-19	6	0	0	51
20200313	3706	COVID-19	24	0	1	51
20200313	3729	COVID-19	1	0	0	51
20200313	3732	COVID-19	5	0	0	51
20200313	3734	COVID-19	3	1	0	51
20200313	3735	COVID-19	85	0	17	51
20200313	3745	COVID-19	1	0	0	51
20200313	3808	COVID-19	17	0	0	51
20200313	3816	COVID-19	14	0	0	51
20200314	3451	COVID-19	11	0	0	52
20200314	3452	COVID-19	38	1	0	52
20200314	3453	COVID-19	37	3	12	52
20200314	3456	COVID-19	34	2	1	52
20200314	3457	COVID-19	18	0	0	52
20200314	3460	COVID-19	1	0	0	52
20200314	3461	COVID-19	0	0	0	52
20200314	3462	COVID-19	112	2	4	52
20200314	3463	COVID-19	1	0	0	52
20200314	3464	COVID-19	46	0	8	52
20200314	3465	COVID-19	19	0	3	52
20200314	3466	COVID-19	5	0	0	52
20200314	3467	COVID-19	49	0	8	52
20200314	3468	COVID-19	17	1	0	52
20200314	3469	COVID-19	655	1	6	52
20200314	3472	COVID-19	210	0	44	52
20200314	3476	COVID-19	689	4	1	52
20200314	3479	COVID-19	10	0	0	52
20200314	3480	COVID-19	18	0	0	52
20200314	3482	COVID-19	40	0	0	52
20200314	3483	COVID-19	41	2	0	52
20200314	3485	COVID-19	7	0	1	52
20200314	3488	COVID-19	29	0	0	52
20200314	3489	COVID-19	64	1	4	52
20200314	3494	COVID-19	4	0	0	52
20200314	3498	COVID-19	79	0	4	52
20200314	3501	COVID-19	2	0	0	52
20200314	3506	COVID-19	61	0	0	52
20200314	3508	COVID-19	437	8	349	52
20200314	3509	COVID-19	576	6	569	52
20200314	3511	COVID-19	129	2	89	52
20200314	3512	COVID-19	1356	8	1299	52
20200314	3514	COVID-19	146	2	143	52
20200314	3517	COVID-19	482	13	447	52
20200314	3518	COVID-19	1273	22	1250	52
20200314	3519	COVID-19	140	4	78	52
20200314	3520	COVID-19	67790	3075	52960	52
20200314	3521	COVID-19	1018	4	1014	52
20200314	3526	COVID-19	125	1	113	52
20200314	3528	COVID-19	75	0	73	52
20200314	3531	COVID-19	760	7	741	52
20200314	3532	COVID-19	353	3	324	52
20200314	3534	COVID-19	539	3	511	52
20200314	3538	COVID-19	174	2	172	52
20200314	3539	COVID-19	1227	1	1211	52
20200314	3540	COVID-19	22	0	0	52
20200314	3543	COVID-19	26	0	0	52
20200314	3545	COVID-19	38	0	1	52
20200314	3548	COVID-19	1	0	0	52
20200314	3549	COVID-19	26	0	0	52
20200314	3551	COVID-19	189	0	0	52
20200314	3553	COVID-19	827	1	1	52
20200314	3554	COVID-19	9	0	0	52
20200314	3555	COVID-19	11	0	0	52
20200314	3556	COVID-19	28	2	0	52
20200314	3557	COVID-19	109	2	27	52
20200314	3559	COVID-19	115	0	0	52
20200314	3560	COVID-19	1	0	0	52
20200314	3563	COVID-19	225	0	1	52
20200314	3565	COVID-19	5	0	0	52
20200314	3566	COVID-19	4469	91	12	52
20200314	3568	COVID-19	3	0	0	52
20200314	3570	COVID-19	1	0	0	52
20200314	3572	COVID-19	1	0	0	52
20200314	3573	COVID-19	2	0	0	52
20200314	3575	COVID-19	1	0	0	52
20200314	3576	COVID-19	30	0	0	52
20200314	3577	COVID-19	4585	9	46	52
20200314	3579	COVID-19	3	0	0	52
20200314	3581	COVID-19	228	3	8	52
20200314	3585	COVID-19	1	0	0	52
20200314	3588	COVID-19	1	1	0	52
20200314	3593	COVID-19	30	0	1	52
20200314	3594	COVID-19	156	0	1	52
20200314	3595	COVID-19	102	2	4	52
20200314	3596	COVID-19	96	5	8	52
20200314	3597	COVID-19	12729	611	2959	52
20200314	3599	COVID-19	110	10	26	52
20200314	3601	COVID-19	129	2	0	52
20200314	3602	COVID-19	193	0	4	52
20200314	3604	COVID-19	21157	1441	1966	52
20200314	3607	COVID-19	773	22	118	52
20200314	3608	COVID-19	2	0	0	52
20200314	3609	COVID-19	1	0	1	52
20200314	3610	COVID-19	6	0	0	52
20200314	3612	COVID-19	8086	72	510	52
20200314	3614	COVID-19	104	0	5	52
20200314	3615	COVID-19	26	0	1	52
20200314	3616	COVID-19	93	3	1	52
20200314	3619	COVID-19	4	0	0	52
20200314	3620	COVID-19	8	0	0	52
20200314	3621	COVID-19	51	1	0	52
20200314	3655	COVID-19	238	0	35	52
20200314	3656	COVID-19	10	0	0	52
20200314	3657	COVID-19	18	0	1	52
20200314	3658	COVID-19	9	0	0	52
20200314	3659	COVID-19	1	0	0	52
20200314	3661	COVID-19	26	0	4	52
20200314	3662	COVID-19	23	0	0	52
20200314	3663	COVID-19	2	0	0	52
20200314	3666	COVID-19	17	1	1	52
20200314	3667	COVID-19	2	0	0	52
20200314	3669	COVID-19	959	12	2	52
20200314	3672	COVID-19	6	0	0	52
20200314	3676	COVID-19	1090	3	1	52
20200314	3681	COVID-19	31	0	2	52
20200314	3683	COVID-19	36	1	0	52
20200314	3685	COVID-19	38	0	0	52
20200314	3686	COVID-19	111	8	2	52
20200314	3687	COVID-19	103	3	0	52
20200314	3688	COVID-19	169	0	2	52
20200314	3690	COVID-19	337	0	4	52
20200314	3695	COVID-19	6	0	0	52
20200314	3696	COVID-19	123	0	9	52
20200314	3697	COVID-19	59	0	8	52
20200314	3699	COVID-19	1	0	0	52
20200314	3701	COVID-19	2	0	0	52
20200314	3703	COVID-19	1	0	0	52
20200314	3704	COVID-19	80	5	4	52
20200314	3705	COVID-19	103	0	1	52
20200314	3707	COVID-19	46	0	0	52
20200314	3708	COVID-19	2	0	0	52
20200314	3709	COVID-19	212	0	105	52
20200314	3710	COVID-19	44	0	0	52
20200314	3711	COVID-19	181	1	0	52
20200314	3713	COVID-19	38	0	0	52
20200314	3715	COVID-19	6391	195	517	52
20200314	3716	COVID-19	10	0	1	52
20200314	3718	COVID-19	1	1	0	52
20200314	3719	COVID-19	1	0	0	52
20200314	3720	COVID-19	961	2	1	52
20200314	3721	COVID-19	1359	13	4	52
20200314	3724	COVID-19	53	1	20	52
20200314	3726	COVID-19	82	1	35	52
20200314	3730	COVID-19	2	0	0	52
20200314	3731	COVID-19	18	0	0	52
20200314	3738	COVID-19	1	0	1	52
20200314	3740	COVID-19	1140	21	18	52
20200314	3741	COVID-19	4	0	0	52
20200314	3743	COVID-19	6	0	0	52
20200314	3746	COVID-19	12	0	1	52
20200314	3747	COVID-19	12	0	0	52
20200314	3755	COVID-19	340	5	6	52
20200314	3767	COVID-19	101	1	0	52
20200314	3768	COVID-19	22	0	0	52
20200314	3773	COVID-19	7	0	0	52
20200314	3785	COVID-19	76	3	0	52
20200314	3790	COVID-19	66	1	0	52
20200314	3799	COVID-19	4	0	0	52
20200314	3805	COVID-19	2	0	0	52
20200314	3806	COVID-19	64	0	2	52
20200314	3807	COVID-19	16	0	0	52
20200314	3815	COVID-19	8	1	0	52
20200314	3825	COVID-19	77	1	0	52
20200314	3828	COVID-19	3	0	0	52
20200314	3833	COVID-19	26	0	0	52
20200314	3834	COVID-19	138	0	1	52
20200314	3835	COVID-19	25	0	0	52
20200314	3837	COVID-19	21	0	0	52
20200314	3838	COVID-19	10	0	0	52
20200314	3839	COVID-19	4	0	0	52
20200314	3840	COVID-19	5	0	0	52
20200314	3845	COVID-19	14	0	0	52
20200314	3846	COVID-19	24	0	0	52
20200314	3847	COVID-19	13	0	0	52
20200314	3848	COVID-19	69	1	0	52
20200314	3849	COVID-19	10	0	0	52
20200314	3850	COVID-19	525	2	0	52
20200314	3854	COVID-19	24	0	0	52
20200314	3857	COVID-19	26	0	0	52
20200314	3859	COVID-19	7	0	0	52
20200314	3863	COVID-19	32	0	0	52
20200314	3864	COVID-19	66	0	0	52
20200314	3873	COVID-19	5	0	0	52
20200314	3876	COVID-19	20	0	0	52
20200314	3897	COVID-19	28	0	0	52
20200314	3898	COVID-19	9	1	0	52
20200314	3906	COVID-19	32	0	0	52
20200314	3907	COVID-19	57	0	0	52
20200314	3917	COVID-19	10	0	0	52
20200314	3918	COVID-19	8	0	0	52
20200314	3920	COVID-19	1	0	0	52
20200314	3921	COVID-19	41	1	0	52
20200314	3924	COVID-19	572	37	1	52
20200314	3932	COVID-19	27	0	1	52
20200314	3933	COVID-19	2	0	0	52
20200314	3937	COVID-19	2	0	0	52
20200314	3939	COVID-19	53	0	16	52
20200315	3451	COVID-19	16	0	0	53
20200315	3452	COVID-19	42	1	0	53
20200315	3453	COVID-19	48	4	12	53
20200315	3455	COVID-19	1	0	0	53
20200315	3456	COVID-19	45	2	1	53
20200315	3457	COVID-19	26	0	0	53
20200315	3462	COVID-19	134	2	4	53
20200315	3464	COVID-19	61	0	8	53
20200315	3465	COVID-19	20	0	3	53
20200315	3466	COVID-19	6	0	0	53
20200315	3467	COVID-19	57	0	8	53
20200315	3469	COVID-19	860	1	6	53
20200315	3473	COVID-19	5	0	0	53
20200315	3476	COVID-19	886	4	1	53
20200315	3480	COVID-19	24	0	0	53
20200315	3481	COVID-19	162	0	0	53
20200315	3482	COVID-19	50	0	0	53
20200315	3483	COVID-19	51	2	0	53
20200315	3488	COVID-19	39	0	0	53
20200315	3489	COVID-19	73	1	4	53
20200315	3495	COVID-19	2	0	0	53
20200315	3496	COVID-19	1	0	0	53
20200315	3498	COVID-19	104	0	4	53
20200315	3499	COVID-19	1	0	0	53
20200315	3500	COVID-19	24	0	0	53
20200315	3504	COVID-19	1	0	0	53
20200315	3508	COVID-19	442	8	353	53
20200315	3509	COVID-19	576	6	570	53
20200315	3511	COVID-19	133	2	91	53
20200315	3512	COVID-19	1360	8	1304	53
20200315	3517	COVID-19	482	13	453	53
20200315	3519	COVID-19	145	4	81	53
20200315	3520	COVID-19	67794	3085	54288	53
20200315	3523	COVID-19	631	0	631	53
20200315	3526	COVID-19	125	1	114	53
20200315	3534	COVID-19	539	3	516	53
20200315	3535	COVID-19	136	3	133	53
20200315	3539	COVID-19	1231	1	1211	53
20200315	3540	COVID-19	34	0	0	53
20200315	3541	COVID-19	1	0	0	53
20200315	3543	COVID-19	27	0	0	53
20200315	3545	COVID-19	49	0	1	53
20200315	3551	COVID-19	253	0	0	53
20200315	3553	COVID-19	864	2	1	53
20200315	3554	COVID-19	11	0	0	53
20200315	3557	COVID-19	110	2	21	53
20200315	3558	COVID-19	1	0	0	53
20200315	3559	COVID-19	171	0	1	53
20200315	3560	COVID-19	1	0	0	53
20200315	3563	COVID-19	244	0	10	53
20200315	3566	COVID-19	4499	91	12	53
20200315	3567	COVID-19	7	0	0	53
20200315	3568	COVID-19	3	0	0	53
20200315	3577	COVID-19	5795	11	46	53
20200315	3579	COVID-19	6	0	0	53
20200315	3581	COVID-19	331	4	8	53
20200315	3587	COVID-19	1	0	0	53
20200315	3588	COVID-19	4	1	0	53
20200315	3590	COVID-19	3	0	0	53
20200315	3593	COVID-19	32	1	1	53
20200315	3594	COVID-19	171	5	8	53
20200315	3595	COVID-19	113	2	13	53
20200315	3596	COVID-19	117	5	8	53
20200315	3597	COVID-19	13938	724	4590	53
20200315	3602	COVID-19	251	0	4	53
20200315	3609	COVID-19	8	0	1	53
20200315	3610	COVID-19	9	0	0	53
20200315	3612	COVID-19	8162	75	510	53
20200315	3613	COVID-19	2	0	0	53
20200315	3614	COVID-19	112	0	5	53
20200315	3615	COVID-19	30	0	1	53
20200315	3616	COVID-19	110	3	1	53
20200315	3620	COVID-19	12	0	1	53
20200315	3621	COVID-19	59	1	0	53
20200315	3655	COVID-19	428	0	42	53
20200315	3656	COVID-19	13	0	0	53
20200315	3657	COVID-19	21	0	1	53
20200315	3659	COVID-19	1	0	0	53
20200315	3661	COVID-19	41	0	4	53
20200315	3666	COVID-19	28	1	1	53
20200315	3669	COVID-19	1135	20	2	53
20200315	3672	COVID-19	8	0	0	53
20200315	3676	COVID-19	1221	3	1	53
20200315	3678	COVID-19	22	0	9	53
20200315	3681	COVID-19	53	0	2	53
20200315	3683	COVID-19	43	1	0	53
20200315	3685	COVID-19	43	0	0	53
20200315	3686	COVID-19	140	11	2	53
20200315	3687	COVID-19	119	3	0	53
20200315	3688	COVID-19	245	0	2	53
20200315	3695	COVID-19	7	0	0	53
20200315	3696	COVID-19	131	0	9	53
20200315	3697	COVID-19	63	0	8	53
20200315	3699	COVID-19	1	0	0	53
20200315	3704	COVID-19	101	5	4	53
20200315	3708	COVID-19	2	0	0	53
20200315	3709	COVID-19	226	0	105	53
20200315	3710	COVID-19	54	0	0	53
20200315	3711	COVID-19	219	1	0	53
20200315	3713	COVID-19	51	0	0	53
20200315	3715	COVID-19	7798	289	517	53
20200315	3716	COVID-19	18	0	1	53
20200315	3720	COVID-19	1022	3	1	53
20200315	3721	COVID-19	2200	14	4	53
20200315	3724	COVID-19	59	1	20	53
20200315	3726	COVID-19	114	1	35	53
20200315	3732	COVID-19	6	0	0	53
20200315	3735	COVID-19	98	0	23	53
20200315	3737	COVID-19	3	0	0	53
20200315	3743	COVID-19	12	0	0	53
20200315	3747	COVID-19	16	0	0	53
20200315	3755	COVID-19	426	6	6	53
20200315	3768	COVID-19	24	0	0	53
20200315	3777	COVID-19	16	0	0	53
20200315	3785	COVID-19	115	4	0	53
20200315	3790	COVID-19	99	1	0	53
20200315	3795	COVID-19	3	0	0	53
20200315	3799	COVID-19	6	0	0	53
20200315	3805	COVID-19	5	0	0	53
20200315	3806	COVID-19	93	0	2	53
20200315	3807	COVID-19	20	0	0	53
20200315	3808	COVID-19	18	0	0	53
20200315	3816	COVID-19	20	0	0	53
20200315	3825	COVID-19	91	2	0	53
20200315	3828	COVID-19	12	0	0	53
20200315	3833	COVID-19	32	0	0	53
20200315	3835	COVID-19	33	0	0	53
20200315	3837	COVID-19	35	0	0	53
20200315	3839	COVID-19	5	0	0	53
20200315	3840	COVID-19	7	0	0	53
20200315	3845	COVID-19	17	0	0	53
20200315	3848	COVID-19	98	2	0	53
20200315	3849	COVID-19	13	0	0	53
20200315	3850	COVID-19	732	3	0	53
20200315	3854	COVID-19	33	0	0	53
20200315	3857	COVID-19	37	0	0	53
20200315	3863	COVID-19	36	1	0	53
20200315	3907	COVID-19	72	0	0	53
20200315	3917	COVID-19	28	0	0	53
20200315	3921	COVID-19	45	1	0	53
20200315	3924	COVID-19	643	40	1	53
20200315	3932	COVID-19	32	0	1	53
20200315	3933	COVID-19	3	0	0	53
20200315	3935	COVID-19	1	0	0	53
20200315	3937	COVID-19	10	0	0	53
20200315	3939	COVID-19	56	0	16	53
20200316	3451	COVID-19	21	0	1	54
20200316	3452	COVID-19	51	1	0	54
20200316	3453	COVID-19	54	4	12	54
20200316	3454	COVID-19	2	0	1	54
20200316	3456	COVID-19	56	2	1	54
20200316	3457	COVID-19	52	0	0	54
20200316	3460	COVID-19	2	0	0	54
20200316	3462	COVID-19	171	2	4	54
20200316	3464	COVID-19	68	0	8	54
20200316	3465	COVID-19	29	0	3	54
20200316	3466	COVID-19	7	0	0	54
20200316	3467	COVID-19	71	0	8	54
20200316	3468	COVID-19	28	1	0	54
20200316	3469	COVID-19	1018	3	6	54
20200316	3471	COVID-19	15	1	6	54
20200316	3472	COVID-19	214	1	77	54
20200316	3473	COVID-19	8	0	2	54
20200316	3475	COVID-19	36	0	3	54
20200316	3476	COVID-19	1058	5	1	54
20200316	3477	COVID-19	1	0	0	54
20200316	3479	COVID-19	11	0	0	54
20200316	3480	COVID-19	25	0	0	54
20200316	3481	COVID-19	200	0	1	54
20200316	3482	COVID-19	54	0	0	54
20200316	3483	COVID-19	52	2	0	54
20200316	3484	COVID-19	15	0	0	54
20200316	3486	COVID-19	4	0	0	54
20200316	3488	COVID-19	56	0	0	54
20200316	3489	COVID-19	103	4	4	54
20200316	3492	COVID-19	2	0	0	54
20200316	3494	COVID-19	7	0	0	54
20200316	3495	COVID-19	6	0	0	54
20200316	3497	COVID-19	5	0	0	54
20200316	3498	COVID-19	177	0	5	54
20200316	3500	COVID-19	50	0	0	54
20200316	3501	COVID-19	7	0	0	54
20200316	3504	COVID-19	1	0	0	54
20200316	3506	COVID-19	155	0	0	54
20200316	3508	COVID-19	452	8	360	54
20200316	3512	COVID-19	1361	8	1306	54
20200316	3513	COVID-19	252	2	248	54
20200316	3514	COVID-19	146	2	144	54
20200316	3515	COVID-19	168	6	161	54
20200316	3517	COVID-19	482	13	455	54
20200316	3519	COVID-19	155	4	84	54
20200316	3520	COVID-19	67798	3099	55142	54
20200316	3522	COVID-19	75	1	73	54
20200316	3525	COVID-19	93	1	92	54
20200316	3526	COVID-19	125	1	115	54
20200316	3527	COVID-19	11	0	10	54
20200316	3528	COVID-19	75	0	75	54
20200316	3530	COVID-19	245	2	233	54
20200316	3531	COVID-19	760	7	746	54
20200316	3532	COVID-19	355	3	325	54
20200316	3538	COVID-19	176	2	172	54
20200316	3539	COVID-19	1231	1	1216	54
20200316	3540	COVID-19	54	0	0	54
20200316	3541	COVID-19	1	0	0	54
20200316	3543	COVID-19	35	0	0	54
20200316	3545	COVID-19	57	0	2	54
20200316	3549	COVID-19	33	0	0	54
20200316	3551	COVID-19	298	0	3	54
20200316	3553	COVID-19	914	3	1	54
20200316	3554	COVID-19	18	0	0	54
20200316	3556	COVID-19	37	2	0	54
20200316	3557	COVID-19	150	2	27	54
20200316	3559	COVID-19	205	0	1	54
20200316	3561	COVID-19	5	0	0	54
20200316	3563	COVID-19	277	0	10	54
20200316	3566	COVID-19	6633	148	12	54
20200316	3567	COVID-19	5	0	0	54
20200316	3569	COVID-19	3	0	0	54
20200316	3570	COVID-19	1	0	0	54
20200316	3572	COVID-19	3	0	0	54
20200316	3574	COVID-19	11	0	0	54
20200316	3576	COVID-19	33	0	1	54
20200316	3577	COVID-19	7272	17	67	54
20200316	3581	COVID-19	331	4	8	54
20200316	3582	COVID-19	1	0	0	54
20200316	3583	COVID-19	6	0	0	54
20200316	3584	COVID-19	3	0	0	54
20200316	3585	COVID-19	2	1	0	54
20200316	3590	COVID-19	6	0	0	54
20200316	3593	COVID-19	39	1	1	54
20200316	3594	COVID-19	180	0	0	54
20200316	3595	COVID-19	119	2	13	54
20200316	3596	COVID-19	134	5	8	54
20200316	3597	COVID-19	14991	853	4590	54
20200316	3599	COVID-19	124	10	26	54
20200316	3601	COVID-19	169	2	0	54
20200316	3602	COVID-19	255	0	4	54
20200316	3604	COVID-19	27980	2158	2749	54
20200316	3606	COVID-19	10	0	2	54
20200316	3607	COVID-19	825	27	144	54
20200316	3609	COVID-19	17	0	1	54
20200316	3610	COVID-19	10	0	0	54
20200316	3611	COVID-19	3	0	0	54
20200316	3612	COVID-19	8236	75	1137	54
20200316	3614	COVID-19	123	0	9	54
20200316	3615	COVID-19	34	0	1	54
20200316	3616	COVID-19	99	3	1	54
20200316	3618	COVID-19	1	0	0	54
20200316	3620	COVID-19	17	0	1	54
20200316	3621	COVID-19	77	1	0	54
20200316	3655	COVID-19	566	0	42	54
20200316	3657	COVID-19	30	0	2	54
20200316	3658	COVID-19	15	1	0	54
20200316	3660	COVID-19	1	0	0	54
20200316	3661	COVID-19	53	0	4	54
20200316	3662	COVID-19	23	0	0	54
20200316	3663	COVID-19	7	0	0	54
20200316	3666	COVID-19	29	1	1	54
20200316	3670	COVID-19	1	0	0	54
20200316	3671	COVID-19	1413	24	2	54
20200316	3675	COVID-19	18	0	1	54
20200316	3676	COVID-19	1333	3	1	54
20200316	3678	COVID-19	22	0	9	54
20200316	3681	COVID-19	136	0	2	54
20200316	3683	COVID-19	55	1	0	54
20200316	3684	COVID-19	8	0	0	54
20200316	3685	COVID-19	86	0	0	54
20200316	3686	COVID-19	142	12	2	54
20200316	3687	COVID-19	177	4	13	54
20200316	3688	COVID-19	331	0	3	54
20200316	3689	COVID-19	3	0	0	54
20200316	3690	COVID-19	439	0	4	54
20200316	3694	COVID-19	1	0	0	54
20200316	3695	COVID-19	9	0	0	54
20200316	3696	COVID-19	158	0	9	54
20200316	3697	COVID-19	90	0	8	54
